pool,T0(2020+)_ann_excess,T0(2020+)_block_wr,T0(2020+)_max_dd,T1(2024+)_ann_excess,T1(2024+)_block_wr,T1(2024+)_max_dd,T2(2025+)_ann_excess,T2(2025+)_block_wr,T2(2025+)_max_dd,T3(2026+)_ann_excess,T3(2026+)_block_wr,T3(2026+)_max_dd
Equal-weight (MTM-unfiltered),+1588.75%,98.8%,15.60%,+563.45%,96.7%,13.64%,+604.41%,94.1%,13.64%,+78.18%,75.0%,13.64%
Equal-weight (MTM-filtered),+26.67%,62.2%,30.22%,+38.42%,70.0%,18.95%,+43.44%,76.5%,7.87%,+5.20%,50.0%,6.26%
Equal-weight (MTM-unfiltered+ETF),+1153.25%,97.6%,14.12%,+458.72%,93.3%,12.96%,+497.22%,94.1%,12.96%,+67.56%,50.0%,12.96%
Equal-weight (MTM-filtered+ETF),+20.94%,67.1%,26.08%,+29.24%,70.0%,13.20%,+31.64%,70.6%,6.93%,-0.29%,25.0%,6.93%
